place,time,first,last,age,gender,city,state
1,18:07:24,Jacob,Muth,33,Male,Chicago,IL
2,18:27:08,John,Alcantara,39,Male,Chicago,IL
3,19:04:57,Dave,Pettett,44,Male,East Peoria,IL
4,20:29:00,Naomi,Morimoto,31,Female,Chicago,IL
5,22:16:34,Jim,Stanley,52,Male,Chillicothe,IL
6,22:54:01,Tryg,Tow,55,Male,Peoria,IL
7,23:52:30,Brian,Parker,57,Male,Sun Prairie,WI
8,24:08:56,Rob,Judd,48,Male,Bloomington,IL
